evidence_id,session_id,source,metric_name,raw_value,normalized_value,quality,supports_vectors,collected_at,metadata
d9133c38-3b3e-4983-aa97-fbf566dac229,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 2.9, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771084997.482423,
40dd48dd-4c1d-43ce-858b-8dd2a824b249,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 2.9}",0.0,semi_objective,"[""uncertainty""]",1771084997.482423,
e6e54e68-a150-49c1-8148-cb033b706711,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 5}",0.8333333333333334,inferred,"[""signal""]",1771084997.482423,
7bb6e4ce-7f78-445f-9685-c88e8fb75961,51f77111-62b5-46db-896a-e17666a17cd0,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1771084997.482423,
cc4518cb-d3a6-497b-972f-dd16f3a3c20f,51f77111-62b5-46db-896a-e17666a17cd0,goals,subtask_completion_ratio,"{""completed"": 5, ""total"": 5}",1.0,semi_objective,"[""completion"", ""do""]",1771084997.5212595,"{""session_id"": ""51f77111-62b5-46db-896a-e17666a17cd0""}"
4872d20e-f0f0-45f2-afb0-ca5696bfe38a,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771084997.5212595,
85573917-d904-4d2f-b04c-7e0e5e6e8438,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 2.9, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771084997.5212595,
7d642351-08f1-4dd2-a0e2-d4e601de1318,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 2.9}",0.0,semi_objective,"[""uncertainty""]",1771084997.5212595,
aaefd04a-9450-4f53-b8b9-cc5c9562055c,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 5}",0.8333333333333334,inferred,"[""signal""]",1771084997.5212595,
b44826a6-4365-406b-b58d-ab3dc5fb5e1b,51f77111-62b5-46db-896a-e17666a17cd0,noetic,unknowns_surfaced,"{""count"": 1}",0.2,semi_objective,"[""uncertainty"", ""know""]",1771088188.3770273,"{""phase"": ""noetic""}"
0bc915f1-d333-48f4-b875-7953760fe9d2,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_findings,"{""findings"": 1}",0.2,semi_objective,"[""know"", ""signal""]",1771088188.3770273,"{""phase"": ""noetic""}"
ec54cd8d-7d74-4f9f-9fe4-3e03925efe21,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 1}",0.5,semi_objective,"[""know"", ""context""]",1771088188.3770273,"{""phase"": ""noetic""}"
1197e220-8248-4a95-aa65-e32ec772ab72,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771088188.3770273,
a92b7e5d-4b2f-462d-baba-9d6d82a50b00,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.2, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771088188.3770273,
e3e60407-57c6-4e6d-90b5-e85a3722dfac,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.2}",0.0,semi_objective,"[""uncertainty""]",1771088188.3770273,
def68adc-6c43-4c91-b89a-1b6aff8482e4,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 6}",0.8571428571428572,inferred,"[""signal""]",1771088188.3770273,
82b22cae-836c-4f77-8acd-19c0769bf86c,51f77111-62b5-46db-896a-e17666a17cd0,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1771088188.3770273,
319dd91b-e319-4dff-982e-f4147450608b,51f77111-62b5-46db-896a-e17666a17cd0,goals,subtask_completion_ratio,"{""completed"": 5, ""total"": 5}",1.0,semi_objective,"[""completion"", ""do""]",1771088188.4121933,"{""session_id"": ""51f77111-62b5-46db-896a-e17666a17cd0""}"
a3b36bd9-893f-46f4-bbdc-0c09b283bd35,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771088188.4121933,
5b703fdc-b09a-4ff4-b62e-9e1f99e3d0d8,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.2, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771088188.4121933,
fa13f21d-da19-472c-be77-94e145556caf,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.2}",0.0,semi_objective,"[""uncertainty""]",1771088188.4121933,
f6056145-6ff8-450e-b88d-0c9033c15ea4,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 6}",0.8571428571428572,inferred,"[""signal""]",1771088188.4121933,
f52f9b12-f460-41e5-8e26-b2e67fc0cad5,51f77111-62b5-46db-896a-e17666a17cd0,noetic,unknowns_surfaced,"{""count"": 1}",0.2,semi_objective,"[""uncertainty"", ""know""]",1771098011.7137783,"{""phase"": ""noetic""}"
5c3d2bc8-b27c-4f8d-a260-7f029ec6c797,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_findings,"{""findings"": 8}",1.0,semi_objective,"[""know"", ""signal""]",1771098011.7137783,"{""phase"": ""noetic""}"
e52908ae-c1d5-43e8-ba9b-adf60b4f65b9,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 2}",0.5,semi_objective,"[""know"", ""context""]",1771098011.7137783,"{""phase"": ""noetic""}"
ddd5f4d2-bd5d-4486-b679-ffc040e086c7,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771098011.7137783,
7edeacb9-77f9-471c-9f9e-f8c6dfca3bc2,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 5.5, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771098011.7137783,
d691ba54-837f-41f0-9f2d-c9fed8429521,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 5.5}",0.0,semi_objective,"[""uncertainty""]",1771098011.7137783,
8e7d0931-4a12-4aec-84f8-b29904769630,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 9}",0.9,inferred,"[""signal""]",1771098011.7137783,
39af573c-cc86-4e77-8d86-382a8063cf4a,51f77111-62b5-46db-896a-e17666a17cd0,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1771098011.7137783,
70abe716-3ff0-44c5-8f58-2ca9193cf561,51f77111-62b5-46db-896a-e17666a17cd0,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1771098011.7137783,
04e6b52d-98e2-4304-8740-5634c57d60d5,51f77111-62b5-46db-896a-e17666a17cd0,goals,subtask_completion_ratio,"{""completed"": 5, ""total"": 5}",1.0,semi_objective,"[""completion"", ""do""]",1771098011.7490478,"{""session_id"": ""51f77111-62b5-46db-896a-e17666a17cd0""}"
d594c748-1eb0-4b0c-9f22-f17352ad98aa,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771098011.7490478,
31d962a2-666f-4c9d-a157-0162d68b3889,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 5.5, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771098011.7490478,
800b3daa-266f-4678-bbf6-7a6f46eb905f,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 5.5}",0.0,semi_objective,"[""uncertainty""]",1771098011.7490478,
6b59ee65-04e5-460c-888c-cb7bd84cdbbd,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 9}",0.9,inferred,"[""signal""]",1771098011.7490478,
dda02eed-b190-4c80-9061-a9e52824588d,51f77111-62b5-46db-896a-e17666a17cd0,noetic,unknowns_surfaced,"{""count"": 1}",0.2,semi_objective,"[""uncertainty"", ""know""]",1771109894.2025518,"{""phase"": ""noetic""}"
f40baced-8d7d-4bdf-b34e-c643b6ee7509,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_findings,"{""findings"": 8}",1.0,semi_objective,"[""know"", ""signal""]",1771109894.2025518,"{""phase"": ""noetic""}"
c444c125-c87e-4152-a18b-23e2737f9b04,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 2}",0.5,semi_objective,"[""know"", ""context""]",1771109894.2025518,"{""phase"": ""noetic""}"
474a8194-e6e9-4111-aae9-07f42e94d747,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771109894.2025518,
bb398761-5329-49ec-94b0-c9e8af757670,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 5.5, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771109894.2025518,
e44fbef7-e617-4bbd-8be5-a124bd85a29f,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 5.5}",0.0,semi_objective,"[""uncertainty""]",1771109894.2025518,
d649e1e7-3c7b-4798-be2c-20d97e9cd5c7,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 9}",0.9,inferred,"[""signal""]",1771109894.2025518,
cffbb7ba-63aa-4136-8011-eaa290adccf9,51f77111-62b5-46db-896a-e17666a17cd0,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1771109894.2025518,
8e06dbb9-2c33-4999-b2c0-7d571bc536a1,51f77111-62b5-46db-896a-e17666a17cd0,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1771109894.2025518,
da508e8d-3b2f-4ac5-86ac-d6e3cdd1a074,51f77111-62b5-46db-896a-e17666a17cd0,goals,subtask_completion_ratio,"{""completed"": 5, ""total"": 5}",1.0,semi_objective,"[""completion"", ""do""]",1771109894.237577,"{""session_id"": ""51f77111-62b5-46db-896a-e17666a17cd0""}"
f22682aa-c996-41d7-87ad-20f32e0963a7,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771109894.237577,
f1552408-f039-45c7-83dc-733c81eb1bef,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 5.5, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771109894.237577,
78b6128f-e181-4381-86fc-382abb5b6328,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 5.5}",0.0,semi_objective,"[""uncertainty""]",1771109894.237577,
4c187ee8-7b18-492b-960f-13fe4ac80a18,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 9}",0.9,inferred,"[""signal""]",1771109894.237577,
85b8e329-4960-4019-9ae0-bb8a2c2563b9,51f77111-62b5-46db-896a-e17666a17cd0,noetic,unknowns_surfaced,"{""count"": 2}",0.4,semi_objective,"[""uncertainty"", ""know""]",1771111355.6177616,"{""phase"": ""noetic""}"
bfe13155-4978-4bcc-80ed-f307e35b3b77,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_findings,"{""findings"": 8}",1.0,semi_objective,"[""know"", ""signal""]",1771111355.6177616,"{""phase"": ""noetic""}"
430044c0-2107-448b-a1f8-dd4774db81db,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 2}",0.5,semi_objective,"[""know"", ""context""]",1771111355.6177616,"{""phase"": ""noetic""}"
8069f36e-7725-420a-a417-545861276048,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 2.0, ""scoped_total"": 2, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 0.5, ""floor_applied"": true}",0.6499999999999999,semi_objective,"[""know""]",1771111355.6177616,
7b76564a-611b-42de-bfb9-824ab9df339c,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 11.5, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771111355.6177616,
f92f14ca-71e6-4e55-ae3c-28f61f9fd0e4,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 11.5}",0.0,semi_objective,"[""uncertainty""]",1771111355.6177616,
ff659190-44fa-486e-98ef-772951b31394,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 15}",0.9375,inferred,"[""signal""]",1771111355.6177616,
bd99ae0c-9be2-461d-90c1-5631f7918971,51f77111-62b5-46db-896a-e17666a17cd0,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1771111355.6177616,
1ae01758-9147-43b5-897a-615406a43780,51f77111-62b5-46db-896a-e17666a17cd0,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1771111355.6177616,
ce1eccfc-4231-44f3-be49-c260d39c8906,51f77111-62b5-46db-896a-e17666a17cd0,goals,subtask_completion_ratio,"{""completed"": 5, ""total"": 5}",1.0,semi_objective,"[""completion"", ""do""]",1771111355.6532376,"{""session_id"": ""51f77111-62b5-46db-896a-e17666a17cd0""}"
e410246f-eeec-4e04-bab3-83fc72e1bdbe,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 2.0, ""scoped_total"": 2, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 0.5, ""floor_applied"": true}",0.6499999999999999,semi_objective,"[""know""]",1771111355.6532376,
5b98f781-9a49-47c0-92c9-11eed5fc7291,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 11.5, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771111355.6532376,
001eb3b7-7c5a-4403-a6c2-56c5f252c7a8,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 11.5}",0.0,semi_objective,"[""uncertainty""]",1771111355.6532376,
91682835-bd8e-4f03-accf-b46bee24e97a,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 15}",0.9375,inferred,"[""signal""]",1771111355.6532376,
50819381-37e6-414c-83fc-83ca73e910d8,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 2}",0.5,semi_objective,"[""know"", ""context""]",1771175765.9318628,"{""phase"": ""noetic""}"
9fe81ec0-a6e1-4f04-8c4c-9d6028329670,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,artifacts,productive_exploration_ratio,"{""findings_weighted"": 2, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1771175765.9318628,
e16984c4-9d79-44ee-928a-7d9c3ab0236b,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 2}",0.0,semi_objective,"[""uncertainty""]",1771175765.9318628,
3cd4fa47-4317-4dac-a0c2-82b29b0e2f52,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 2}",1.0,inferred,"[""signal""]",1771175765.9318628,
7bdcff24-5e46-42ba-b0e0-1ce1224311d8,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1771175765.9318628,
7759bd45-25da-4f7d-9a18-07a1cf529e35,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1771175765.9318628,
5dfd38b0-f21e-45fe-b7ef-38ce0fbef618,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,artifacts,productive_exploration_ratio,"{""findings_weighted"": 2, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1771175765.975939,
0816433e-c19e-492e-9aec-b8354da78194,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 2}",0.0,semi_objective,"[""uncertainty""]",1771175765.975939,
af77fc1d-ce72-4ff8-bf39-ceb1be730c3a,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 2}",1.0,inferred,"[""signal""]",1771175765.975939,
705f3a79-c9dc-4ec6-9fc1-95dd2dc4bb40,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,issues,issue_resolution_ratio,"{""resolved"": 0, ""total"": 1, ""raw_ratio"": 0.0, ""floor_applied"": true}",0.2,semi_objective,"[""impact""]",1771175765.975939,
ab646019-bfe6-4e48-a766-1937b4a278b8,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,issues,inverse_severe_issue_density,"{""severe"": 1, ""total"": 1}",0.0,semi_objective,"[""signal""]",1771175765.975939,
959b92bd-6fe6-4b42-ac58-90e8d7d2f900,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 2}",0.5,semi_objective,"[""know"", ""context""]",1771176068.4930916,"{""phase"": ""noetic""}"
a21dbc35-1d2a-494e-8951-2bfc4bd8d5b1,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,artifacts,productive_exploration_ratio,"{""findings_weighted"": 4, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1771176068.4930916,
0f1160a6-f971-441a-9bb8-fcd452ef276a,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 4}",0.0,semi_objective,"[""uncertainty""]",1771176068.4930916,
94a05017-e2a2-4fcc-8580-9b2daac231d7,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 4}",1.0,inferred,"[""signal""]",1771176068.4930916,
fc8f290d-87c1-454c-b283-f769064d1a25,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1771176068.4930916,
8cd70740-2798-4309-a287-2975be11efcf,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1771176068.4930916,
77cf76a5-6f45-459c-9f01-d2b0ab4414a1,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,artifacts,productive_exploration_ratio,"{""findings_weighted"": 4, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1771176068.5355773,
8064545b-53fc-4ccc-a766-1b15855cf453,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 4}",0.0,semi_objective,"[""uncertainty""]",1771176068.5355773,
c94186f6-1a0b-467d-a32c-8da3aaf9fbbb,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 4}",1.0,inferred,"[""signal""]",1771176068.5355773,
257c0b2c-6d3c-427f-9d99-11099969f48a,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,issues,issue_resolution_ratio,"{""resolved"": 0, ""total"": 1, ""raw_ratio"": 0.0, ""floor_applied"": true}",0.2,semi_objective,"[""impact""]",1771176068.5355773,
988b1ef2-ab2f-474f-96d3-a37c0ce2815f,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,issues,inverse_severe_issue_density,"{""severe"": 1, ""total"": 1}",0.0,semi_objective,"[""signal""]",1771176068.5355773,
0de56023-f4e2-43cc-af27-6bb15fc4d673,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 2}",0.5,semi_objective,"[""know"", ""context""]",1771249087.0967667,"{""phase"": ""noetic""}"
ea404add-13cb-46bc-9d00-ea481e8a0be3,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,artifacts,productive_exploration_ratio,"{""findings_weighted"": 5, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1771249087.0967667,
51a17625-ed61-4d1b-9bed-b32931717ee6,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 5}",0.0,semi_objective,"[""uncertainty""]",1771249087.0967667,
b6914a6c-0401-49be-9fb6-2f9b63c4f86c,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 5}",1.0,inferred,"[""signal""]",1771249087.0967667,
34970d9d-d043-4a75-9b85-00dd55f3ea9e,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1771249087.0967667,
39ebc201-ea84-4eb7-aa23-090eb45f08a0,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1771249087.0967667,
d02c1086-a86c-4e95-bacb-692752824417,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,artifacts,productive_exploration_ratio,"{""findings_weighted"": 5, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1771249087.145095,
