belief_id,session_id,ai_id,vector_name,mean,variance,evidence_count,last_observation,last_observation_source,self_referential_mean,divergence,last_updated
fa284191-7340-4045-adc2-d42aa280ff57,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,signal,0.9741217552682786,0.0008278145695364235,223,1.0,artifacts,0.9,-0.0741,1770752082.309861
edfb61e8-f4b0-4931-87d6-d15acdcbe6e9,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,signal,0.9705511587683718,0.0008196721311475407,226,0.6111111111111113,artifacts,0.78,-0.1906,1770808134.305561
0981d0a1-acb6-4439-b06b-a82a15d217f8,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,signal,0.9670501193431387,0.0008116883116883114,229,0.6111111111111113,artifacts,0.7,-0.2671,1770810058.577403
62ed3f27-37ee-436a-9912-05c660b5c1c9,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,signal,0.9636166240868812,0.0008038585209003212,232,0.6111111111111113,artifacts,0.8,-0.1636,1770810333.454269
bc5529bc-7681-45c3-b669-d278adfd0075,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,signal,0.9602487370202338,0.0007961783439490443,235,0.6111111111111113,artifacts,0.85,-0.1102,1770810381.666445
9c6bf043-581a-4589-8974-5d71daa3103f,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,signal,0.9569445954501159,0.0007886435331230282,238,0.6111111111111113,artifacts,0.85,-0.1069,1770810978.075587
5e284bcc-3e79-444f-b175-96958ebdb640,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,signal,0.9537024065344379,0.0007812499999999997,241,0.6111111111111113,artifacts,0.9,-0.0537,1770811732.053969
40354890-7723-4661-a46c-ab5bf8d75e33,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,signal,0.9505204440382462,0.0007739938080495353,244,0.6111111111111113,artifacts,0.9,-0.0505,1770811844.423571
8a465915-344a-4b27-83c7-626a7a4c6b0f,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,signal,0.9509381532597192,0.0007674597083653106,246,1.0,artifacts,0.8,-0.1509,1770812129.822424
c21cd8b4-eda3-4ee7-bff8-29d8dcec0c8e,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,signal,0.9513488688717002,0.0007610350076103498,248,1.0,artifacts,0.85,-0.1013,1770842129.730009
c1d405c1-9600-44a8-83df-3d74b8cfb319,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,signal,0.9517527650546522,0.0007547169811320752,250,1.0,artifacts,0.85,-0.1018,1770842857.214283
ffdedc83-dbcf-4231-95dd-8c64a6fe6000,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,signal,0.9521500102525556,0.0007485029940119758,252,1.0,artifacts,0.85,-0.1022,1770843135.504276
cedeeedf-1459-4205-af9e-5ee670da90ec,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,signal,0.9525407674071376,0.000742390497401633,254,1.0,artifacts,0.75,-0.2025,1770844957.748797
4e345530-ff86-402f-b80a-abd6a6e16fa4,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,signal,0.9529251941807174,0.0007363770250368186,256,1.0,artifacts,0.7,-0.2529,1770846106.439275
39733368-7594-4ff9-96a5-5262ad963984,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,signal,0.9533034431683085,0.0007304601899196492,258,1.0,artifacts,0.82,-0.1333,1770846106.476195
ee4c02f3-8e87-4d11-b73f-7339e2a52169,c6e5b9fc-d3fc-462b-95a9-75de5b603ab4,claude-code,signal,0.9536756620995755,0.0007246376811594201,260,1.0,artifacts,0.7,-0.2537,1770860776.103432
4a6ace58-8f92-4c07-8a91-debdc54eab4a,c6e5b9fc-d3fc-462b-95a9-75de5b603ab4,claude-code,signal,0.9540419940312108,0.0007189072609633355,262,1.0,artifacts,0.85,-0.104,1770860776.143105
bf6d496f-ca56-4942-8443-c338c209f39e,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,signal,0.9544350774749923,0.000712758374910905,265,1.0,noetic,0.7,-0.2544,1770864155.963871
9e28b591-942d-4643-8498-b08b860f9d20,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,signal,0.9547895429260355,0.000707213578500707,267,1.0,artifacts,0.85,-0.1048,1770864156.006287
75982e40-d01a-4750-881b-59d186dcd664,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,signal,0.9525519497644326,0.0007012622720897613,270,0.688888888888889,noetic,0.8,-0.1526,1770888327.60359
fa98e0ca-9d1b-4c3e-96c9-e765bc35cbe0,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,signal,0.9497026520844327,0.0006954102920723224,273,0.6111111111111113,artifacts,0.85,-0.0997,1770888327.639145
726c29e3-bdeb-4d45-848c-f60793825111,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,signal,0.9475441933545387,0.0006896551724137928,276,0.688888888888889,noetic,0.9,-0.0475,1770888351.480684
58e5f6d0-4334-49fc-8152-d3c326e4ac71,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,signal,0.9447827727068498,0.0006839945280437754,279,0.6111111111111113,artifacts,0.9,-0.0448,1770888351.515291
3347d06b-8c1e-4e24-b548-6ea517dc42c9,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,signal,0.9452323023727371,0.0006784260515603798,282,1.0,noetic,0.5,-0.4452,1770932772.025657
507fa73f-332c-4bc3-8ba9-703846e483fc,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,signal,0.9425341500879866,0.0006729475100942124,285,0.6111111111111113,artifacts,0.8,-0.1425,1770932772.059547
1ab9e6f0-7ede-4e7b-b9e5-bd3856ea91a2,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,signal,0.9429944906747317,0.0006675567423230972,288,1.0,noetic,0.5,-0.443,1770933554.123214
35fe1de9-e868-4820-86f9-7ab005a10a76,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,signal,0.9403570068636303,0.0006622516556291389,291,0.6111111111111113,artifacts,0.75,-0.1904,1770933554.157494
1b0a1b9f-abba-4ce9-ac7a-cf1d6a93f1b5,0ddaaf9c-72c0-4d0b-9415-1c9ca23c5228,claude-code,signal,0.9389875692273862,0.0006570302233902757,294,0.7666666666666667,noetic,0.75,-0.189,1770939980.600927
c1c2bbdb-8501-4def-8514-601afe4252b0,0ddaaf9c-72c0-4d0b-9415-1c9ca23c5228,claude-code,signal,0.9394253622727214,0.0006523157208088713,296,1.0,artifacts,0.8,-0.1394,1770939980.634926
136f8da2-c914-459d-9f67-46645f6c0c33,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9366164489950909,0.0006472491909385112,299,0.5777777777777778,noetic,0.8,-0.1366,1771019350.204919
a1c1320f-3ea0-47c5-aa2d-732ca12ff0c0,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9357791861808581,0.0006426735218508997,301,0.818181818181818,artifacts,0.8,-0.1358,1771019350.233131
2e164475-928b-4736-877c-74597e2230d0,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9333228261959137,0.0006377551020408163,304,0.6148148148148149,noetic,0.8,-0.1333,1771081223.337863
7f050e1b-8015-40f3-9142-8ab67581370e,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9329429120594424,0.0006333122229259024,306,0.8787878787878787,artifacts,0.85,-0.0829,1771081223.376375
6130d6d8-b2ff-485a-bd02-8be800052adf,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9305434543806647,0.0006285355122564424,309,0.6148148148148149,noetic,0.8,-0.1305,1771082314.084569
0b35c462-97ad-4193-bbe6-0a5257075579,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9301880790176681,0.0006242197253433207,311,0.8787878787878787,artifacts,,,1771082314.118934
a805c2aa-26c6-4311-ad2b-1387f8174679,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9278432963841897,0.0006195786864931845,314,0.6148148148148149,noetic,0.8,-0.1278,1771082348.372266
afd8c8b1-a084-469e-990e-60a6193099ef,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9275112289419993,0.0006153846153846153,316,0.8787878787878787,artifacts,0.8,-0.1275,1771082348.406677
8e3991da-51be-4566-8522-711987f13a7a,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9252190133222522,0.0006108735491753206,319,0.6148148148148149,noetic,0.8,-0.1252,1771082355.163507
7bf5c0e6-4d43-43f6-9d4b-c00d18c8b0e6,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9249090967689282,0.0006067961165048543,321,0.8787878787878787,artifacts,0.8,-0.1249,1771082355.202219
9a3d3ad9-eff2-4a5c-940e-e6ad013a2f14,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9226674513572118,0.0006024096385542168,324,0.6148148148148149,noetic,0.8,-0.1227,1771082425.845156
80520845-314f-4ea4-9735-33d1ed881de9,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9223785971990653,0.0005984440454817473,326,0.8787878787878787,artifacts,0.85,-0.0724,1771082425.87897
1f04580c-0a2e-42a4-b007-8762c0222177,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.920185629053723,0.0005941770647652999,329,0.6148148148148149,noetic,0.8,-0.1202,1771082433.229209
d6e35f9f-ea77-42d5-a4a2-d07e5e34d1d5,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9199168124935553,0.0005903187721369538,331,0.8787878787878787,artifacts,0.85,-0.0699,1771082433.263538
f5302872-2bdd-4741-93c1-e2af9bf4245a,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9179009849730847,0.0005861664712778428,334,0.6333333333333333,noetic,0.8,-0.1179,1771082593.460581
31ab1ea1-3f49-432c-b34a-20a85c925920,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9178445430192675,0.0005824111822946999,336,0.9090909090909091,artifacts,0.88,-0.0378,1771082593.49463
c93978ee-7cfb-441e-8295-cb5a0142008d,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9159984398995401,0.0005783689994216307,339,0.6518518518518519,noetic,0.8,-0.116,1771084039.734298
54fdbb7e-d5c5-4b2a-9347-40249a1fa585,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9161463424825508,0.0005747126436781607,341,0.9393939393939392,artifacts,0.8,-0.1161,1771084039.769252
3b17b71e-9a64-4b98-ab7c-785aeb63f2c1,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9143361062453542,0.0005707762557077623,344,0.6518518518518519,noetic,0.8,-0.1143,1771084908.898806
0dafb601-7d1d-477f-ab86-344a76d2e901,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9144924512054419,0.000567214974475326,346,0.9393939393939392,artifacts,0.85,-0.0645,1771084908.942002
719058c2-fd3d-47be-aabf-c0322442ed47,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9127168527872767,0.0005633802816901407,349,0.6518518518518519,noetic,0.8,-0.1127,1771084997.485148
c5910709-d3ac-4697-87f8-3b305639ddec,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9128811573520432,0.0005599104143337064,351,0.9393939393939392,artifacts,0.85,-0.0629,1771084997.522702
81f8b0f3-9f0c-439f-b1e5-b9db6eec8944,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.911174338885686,0.0005561735261401555,354,0.6571428571428571,noetic,0.8,-0.1112,1771088188.379793
2bdb2208-9da2-48bd-bcef-0f02b029a0d6,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9113985808430265,0.0005527915975677167,356,0.948051948051948,artifacts,0.8,-0.1114,1771088188.413666
7723f664-1c5f-4165-b6b2-888548fe213d,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9118360055345242,0.0005491488193300382,359,0.9777777777777779,noetic,0.9,-0.0118,1771098011.716608
af742cb8-ff29-4651-be7e-907151a9ba0d,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9121470338855724,0.0005458515283842792,361,0.9636363636363636,artifacts,0.92,0.0079,1771098011.750555
44afbd0b-53bb-4c04-afd4-1720dd4ccc2d,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9125741320020077,0.0005422993492407806,364,0.9777777777777779,noetic,0.9,-0.0126,1771109894.205199
6ee149e2-7b0c-4925-bc44-7c291d0210cf,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.912876926906578,0.0005390835579514821,366,0.9636363636363636,artifacts,0.9,-0.0129,1771109894.239304
49fc230d-fc28-4625-aeb7-73a2ad5d342a,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9133476340359055,0.0005356186395286553,369,0.9861111111111112,noetic,0.9,-0.0133,1771111355.620738
f677d7a6-0e60-40b4-869e-7067a84ff17f,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9137220621645555,0.0005324813631522894,371,0.9772727272727272,artifacts,,,1771111355.65499
5ad4a758-e793-4ef6-b430-779fe538af3d,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,signal,0.914224474719447,0.0005293806246691368,373,1.0,artifacts,0.5,-0.4142,1771175765.934569
84071248-533c-4818-a483-80d6408f3e78,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,signal,0.9123110815772588,0.0005260389268805888,376,0.6111111111111113,artifacts,0.85,-0.0623,1771175765.977356
899e5c56-78e3-41d1-99ff-cd69dc069524,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,signal,0.9128155680326198,0.000523012552301255,378,1.0,artifacts,0.5,-0.4128,1771176068.495936
31b5083c-7e67-4d3d-b3a1-ad2032731f31,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,signal,0.9109338354530678,0.0005197505197505195,381,0.6111111111111113,artifacts,0.8,-0.1109,1771176068.537387
6a635086-5c95-4ddb-bb0a-d5c9ea2e27e7,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,signal,0.91144015473473,0.0005167958656330747,383,1.0,artifacts,0.5,-0.4114,1771249087.099416
fe36797e-a554-4f45-928f-34116e779132,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,signal,0.9095891282717183,0.0005136106831022083,386,0.6111111111111113,artifacts,0.85,-0.0596,1771249087.150087
0fe23e9c-381d-476d-bf65-a603fb5c3271,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9100713026380003,0.0005104645227156711,389,0.9883040935672516,noetic,0.9,-0.0101,1771274734.5702
be0ad883-c6dc-45be-ad9b-aad02cb030d7,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9104665764223621,0.0005076142131979694,391,0.9808612440191387,artifacts,0.9,-0.0105,1771274734.605054
c971582e-c545-4ef4-8d24-eab9fddf64bb,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.910963733241824,0.0005047955577990911,393,1.0,artifacts,0.8,-0.111,1771349622.850085
112f7aec-e11b-4984-a83f-fc8076a6202a,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.9114553993735207,0.0005020080321285138,395,1.0,artifacts,0.85,-0.0615,1771349622.894878
6f7bd7af-6115-411f-b7e6-685c61842b3d,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.9119416652781095,0.0004992511233150272,397,1.0,artifacts,0.8,-0.1119,1771412691.560012
706a970d-e7ad-4d8a-b1c6-660839246518,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.9124226194399471,0.0004965243296921547,399,1.0,artifacts,0.85,-0.0624,1771412691.611217
26d45e7c-fbba-4004-a12c-69fdce051ca5,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.9128983484207671,0.000493827160493827,401,1.0,artifacts,0.8,-0.1129,1771412836.269534
6834e14b-954f-4069-87ab-65f298dd96cd,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.9133689369116176,0.0004911591355599212,403,1.0,artifacts,0.88,-0.0334,1771412836.312751
967645a7-2448-4a0e-bdfe-6bb2d6c56fdf,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.9138344677831233,0.0004885197850512943,405,1.0,artifacts,0.8,-0.1138,1771412928.05818
c91859bf-89be-4373-9a97-a418abbf7934,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.9142950221341367,0.0004859086491739551,407,1.0,artifacts,0.88,-0.0343,1771412928.100963
3a6ab4f2-dd5c-4bab-9de4-2f8f8f0debe2,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.9147506793388368,0.0004833252779120346,409,1.0,artifacts,0.8,-0.1148,1771450040.055304
5817b0b3-c7af-4972-b2b5-14adef7c736e,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.9152015170923333,0.0004807692307692306,411,1.0,artifacts,0.9,-0.0152,1771450040.100969
d7ec3ff1-86e1-47c7-bbe3-f4995fadfec0,9a831ccc-789b-4cd2-91cf-74888d37af13,claude-code,signal,0.913903356701109,0.0004780114722753344,414,0.688888888888889,noetic,0.85,-0.0639,1771456806.009759
12b87865-22d8-485e-8941-819c5b2c9fe3,9a831ccc-789b-4cd2-91cf-74888d37af13,claude-code,signal,0.9143536957768522,0.00047551117451260084,416,1.0,artifacts,0.85,-0.0644,1771456806.045281
7e803adb-8424-40a0-a1b0-aea41e04f7aa,9a831ccc-789b-4cd2-91cf-74888d37af13,claude-code,signal,0.9130744628299702,0.0004728132387706854,419,0.688888888888889,noetic,0.85,-0.0631,1771493843.940667
871ad633-826c-4c94-b09e-24c5fcad3d37,9a831ccc-789b-4cd2-91cf-74888d37af13,claude-code,signal,0.9135242186666919,0.00047036688617121334,421,1.0,artifacts,0.75,-0.1635,1771493843.979695
33950188-7159-4800-90cc-0db883a7e1f9,555c9cb4-a11c-4798-9a2e-d275c34ff6aa,claude-code,signal,0.9126999480287122,0.0004677268475210475,424,0.7666666666666667,noetic,0.5,-0.4127,1771494510.786012
8f52fb97-36cb-44b0-bee6-4e5e69257500,555c9cb4-a11c-4798-9a2e-d275c34ff6aa,claude-code,signal,0.9131468072989235,0.00046533271288971595,426,1.0,artifacts,,,1771494510.820803
2cdd8ed8-b79c-41ec-920e-a808c85ca4e7,555c9cb4-a11c-4798-9a2e-d275c34ff6aa,claude-code,signal,0.9123334053148481,0.00046274872744099933,429,0.7666666666666667,noetic,0.5,-0.4123,1771494572.904578
5825abad-afb4-4f92-8ce0-766a9ef99aaf,555c9cb4-a11c-4798-9a2e-d275c34ff6aa,claude-code,signal,0.9127773889895888,0.000460405156537753,431,1.0,artifacts,,,1771494572.939156
19f521d0-85d5-4bbf-ab5b-bf63feaa08e9,d2aae1d1-82ac-42c1-a62d-198f35f78768,claude-code,signal,0.9069316051625741,0.0004574565416285451,432,0.0,issues,,,1771496640.386479
0ba13050-cff0-4f66-b294-261dd533649a,d2aae1d1-82ac-42c1-a62d-198f35f78768,claude-code,signal,0.9011602222206305,0.0004545454545454544,433,0.0,issues,,,1771496947.219227
b650f70e-1143-480c-b9d6-49181f7fba4e,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.900008659833659,0.00045207956600361646,436,0.688888888888889,noetic,0.8,-0.1,1771502858.79249
91ed9440-dc77-4bdc-ad98-a40ed313e892,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.9005034437930967,0.0004498425551057128,438,1.0,artifacts,,,1771502858.849228
79377679-2b3a-44d0-8d62-125fd211882b,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.8993672582634096,0.00044742729306487675,441,0.688888888888889,noetic,0.8,-0.0994,1771502900.842619
14fbd0df-8a68-4cfd-84d5-5706a3dcde84,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.8998601167492076,0.0004452359750667852,443,1.0,artifacts,0.8,-0.0999,1771502900.881023
d3eaea51-1a58-4f58-bd02-01d389990ff4,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.8987389233327667,0.0004428697962798935,446,0.688888888888889,noetic,0.9,0.0013,1771503067.765907
4fd02902-3706-4af1-be20-54cbe7bafcc6,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.8992298320341062,0.0004407227853680033,448,1.0,artifacts,0.9,0.0008,1771503067.805229
7bb8155a-b207-48d8-8093-bf7598bfa124,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.8981232597773142,0.0004384042086804032,451,0.688888888888889,noetic,0.85,-0.0481,1771538304.741599
9d58ca82-043f-4758-937d-e1ad52e3548f,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.8986121970122399,0.00043630017452006965,453,1.0,artifacts,0.85,-0.0486,1771538304.787222
d5aced69-8dca-47d3-be68-f0160832b483,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.8975198881157641,0.0004340277777777776,456,0.688888888888889,noetic,0.85,-0.0475,1771593242.623124
719b244c-8fd5-482c-a15f-f15b1b6cd802,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.8980068346517152,0.00043196544276457866,458,1.0,artifacts,0.85,-0.048,1771593242.665973
5b29b363-47e5-440b-98e4-d5d90df04ca9,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.8969284438699557,0.0004297378599054575,461,0.688888888888889,noetic,0.85,-0.0469,1771610925.105909
75d57733-24d7-4eeb-86b0-5d0e4169c97a,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.897413382756795,0.00042771599657827184,463,1.0,artifacts,0.8,-0.0974,1771610925.148651
1680077d-d9c0-42a2-9f83-f8079c18bed7,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.896348576830661,0.00042553191489361685,466,0.688888888888889,noetic,0.85,-0.0463,1771623324.270868
ab8e3eaa-c10a-4205-9e5a-eff430f96f6a,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.8968314932452577,0.0004235493434985174,468,1.0,artifacts,0.85,-0.0468,1771623324.320848
18817c60-5c94-401c-a112-d634edcbd36e,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.8973532050366849,0.0004214075010535186,471,1.0,noetic,0.8,-0.0974,1771624277.12324
805858c3-5762-44ed-a084-a417b1bafb03,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.897826826993311,0.000419463087248322,473,1.0,artifacts,0.85,-0.0478,1771624277.175042
662b4941-db1d-41ad-bcde-fbaf0c62a1b1,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.8983385457228936,0.0004173622704507511,476,1.0,noetic,0.75,-0.1483,1771676091.974092
cf70ca3b-2ef6-40a1-b212-7a7f3d0e5472,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.8988031389912975,0.00041545492314083905,478,1.0,artifacts,0.82,-0.0788,1771676092.024429
518ec900-4516-4647-8c92-45c6c9c792fa,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.8993051490500427,0.0004133939644481189,481,1.0,noetic,0.7,-0.1993,1771783080.374569
78de89fc-ab29-42ad-bbde-b793d9e376c5,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.8997609693629848,0.0004115226337448558,483,1.0,artifacts,0.75,-0.1498,1771783080.423386
8119020b-e90d-468a-90ec-4892d4556cb7,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.9002535444521103,0.00040950040950040936,486,1.0,noetic,0.75,-0.1503,1771789363.174366
81e26e22-4d48-482a-8e3d-36806cb0a4c9,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.9007008379747466,0.0004076640847941295,488,1.0,artifacts,0.8,-0.1007,1771789363.21847
618d47e6-c475-434e-9026-f0e7144fadfe,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.9011842416032673,0.000405679513184584,491,1.0,noetic,0.75,-0.1512,1771794029.683055
b414a5ea-1104-47ae-805a-92c07c4246ee,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,signal,0.9016232453764353,0.00040387722132471715,493,1.0,artifacts,0.8,-0.1016,1771794029.738752
d0e6cbf3-614d-4b2a-91da-24e1a6d496d2,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9020413202069377,0.0004019292604501606,496,0.9883040935672516,noetic,0.5,-0.402,1771798874.829664
408e30e3-ce77-4609-a426-59d772c62ce4,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,signal,0.9023882666502888,0.0004001600640256101,498,0.9808612440191387,artifacts,,,1771798874.910714
4a260ef9-6042-42c9-8f5c-a6e87f1e8b5b,efc8a113-55ab-4bd9-b169-2ad256ed05bd,claude-code,signal,0.902497322055407,0.0003984063745019919,500,0.9272727272727272,artifacts,0.8,-0.1025,1771929721.829522
b7ca91f9-4aeb-485a-b419-adaa2622e886,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,signal,0.9029227601582989,0.00039666798889329615,502,1.0,artifacts,0.85,-0.0529,1772017818.506332
