belief_id,cascade_id,vector_name,mean,variance,evidence_count,prior_mean,prior_variance,last_updated
788e7001-a6b4-462d-91c6-b4f61e820ea3,4917d5f6-9fe1-4d2c-91a7-d02f0453abf9,know,0.803535773710483,0.000415973377703827,240,0.35,0.1,"2026-01-18 23:34:34.708439"
74240c16-ca3b-4c17-a838-cc69752a99d2,4917d5f6-9fe1-4d2c-91a7-d02f0453abf9,context,0.81932543299909,0.000455788514129444,219,0.4,0.1,"2026-01-18 23:34:34.708460"
e80739cc-3244-43a0-846c-27f86285b1cb,4917d5f6-9fe1-4d2c-91a7-d02f0453abf9,completion,0.776603119584056,0.000866551126516465,115,0.0,0.1,"2026-01-18 23:34:34.708476"
60440208-43e9-4e1b-9416-1611b4798aa7,4917d5f6-9fe1-4d2c-91a7-d02f0453abf9,uncertainty,0.209052453468697,0.000423011844331641,236,0.7,0.1,"2026-01-18 23:34:34.708496"
f8082de6-5e7f-492a-9e17-e5bf86f66e18,3bdbea75-faa4-4791-92e7-975491f54f5d,know,0.803314001657002,0.000414250207125104,241,0.75,0.1,"2026-01-19 01:20:57.733055"
5096dd31-dedb-4ff9-ae0d-3aef4982937d,3bdbea75-faa4-4791-92e7-975491f54f5d,context,0.818784029038114,0.000453720508166969,220,0.7,0.1,"2026-01-19 01:20:57.742773"
a6068ebf-6b61-4813-a661-3f9057de61a5,3bdbea75-faa4-4791-92e7-975491f54f5d,completion,0.775515463917526,0.000859106529209622,116,0.65,0.1,"2026-01-19 01:20:57.746395"
244234e2-f784-4d55-9344-e4a65034211d,3bdbea75-faa4-4791-92e7-975491f54f5d,uncertainty,0.209435551811289,0.0004212299915754,237,0.3,0.1,"2026-01-19 01:20:57.749822"
d41a1b70-f10f-4c03-a01e-184eea77a521,3bdbea75-faa4-4791-92e7-975491f54f5d,engagement,0.858716875871688,0.000697350069735007,143,0.85,0.1,"2026-01-19 01:22:12.898439"
4f0b078e-b5c5-4dc9-afd4-211b8452cced,3bdbea75-faa4-4791-92e7-975491f54f5d,know,0.803300330033004,0.000412541254125413,242,0.4,0.1,"2026-01-19 01:22:12.898505"
bbe69c85-895b-4401-a505-25d370482632,3bdbea75-faa4-4791-92e7-975491f54f5d,context,0.818473351400182,0.000451671183378501,221,0.5,0.1,"2026-01-19 01:22:12.898525"
326011bd-6516-4103-b28b-6a306450e614,3bdbea75-faa4-4791-92e7-975491f54f5d,completion,0.776575809199319,0.000851788756388416,117,0.0,0.1,"2026-01-19 01:22:12.898550"
ea880a0d-0a5e-474a-95f2-1b6705186ca7,3bdbea75-faa4-4791-92e7-975491f54f5d,uncertainty,0.209395973154363,0.000419463087248322,238,0.65,0.1,"2026-01-19 01:22:12.898565"
e47412b1-af7b-496f-aeb7-18e4b1aa4c1e,042ea338-48a7-4028-bee2-804db3208efd,engagement,0.858656509695291,0.000692520775623269,144,0.9,0.1,"2026-01-19 14:19:20.523602"
4a909914-7894-43d5-a0e2-6002058bb373,042ea338-48a7-4028-bee2-804db3208efd,know,0.803492193919475,0.000410846343467543,243,0.45,0.1,"2026-01-19 14:19:20.523654"
c068542e-bfa0-49cf-8b60-675cb83baaf0,042ea338-48a7-4028-bee2-804db3208efd,context,0.81861510791367,0.000449640287769784,222,0.5,0.1,"2026-01-19 14:19:20.523673"
f30400ee-7c93-4cf0-91b1-67e0eaf99de2,042ea338-48a7-4028-bee2-804db3208efd,clarity,0.836946902654867,0.00110619469026549,90,0.4,0.1,"2026-01-19 14:19:20.523687"
f5731679-7ac2-4d60-be28-998ded610941,042ea338-48a7-4028-bee2-804db3208efd,coherence,0.826430976430976,0.00168350168350168,59,0.35,0.1,"2026-01-19 14:19:20.523701"
2bdf063d-0d23-438b-9fe4-35159c95250f,042ea338-48a7-4028-bee2-804db3208efd,uncertainty,0.209356725146199,0.000417710944026734,239,0.55,0.1,"2026-01-19 14:19:20.523713"
22e2ff31-962f-47b9-b6d7-6bd767caeae1,894c0b39-1c80-4eb0-8970-924b0eacc210,engagement,0.858940852819808,0.000687757909215956,145,0.9,0.1,"2026-01-19 15:19:32.924301"
4f874012-57a7-4846-92ed-6994c85c2dc0,894c0b39-1c80-4eb0-8970-924b0eacc210,know,0.802864157119477,0.000409165302782324,244,0.65,0.1,"2026-01-19 15:19:32.932244"
42d0e6da-c70a-4bea-ace7-aee171f3d9ce,894c0b39-1c80-4eb0-8970-924b0eacc210,do,0.836378205128205,0.0016025641025641,62,0.5,0.1,"2026-01-19 15:19:32.940221"
b0a181bb-afa3-4252-b94a-da63a864ca0f,894c0b39-1c80-4eb0-8970-924b0eacc210,context,0.818307967770816,0.00044762757385855,223,0.75,0.1,"2026-01-19 15:19:32.948200"
dc4ed788-ba2c-4812-bc80-a3d6e42463e6,894c0b39-1c80-4eb0-8970-924b0eacc210,clarity,0.835448577680525,0.00109409190371991,91,0.7,0.1,"2026-01-19 15:19:32.956196"
60832103-9749-414e-a9d4-45ea15563b58,894c0b39-1c80-4eb0-8970-924b0eacc210,coherence,0.825165562913907,0.00165562913907285,60,0.75,0.1,"2026-01-19 15:19:32.964128"
3b1f84df-21fb-4e18-943b-54f0d217bcc5,894c0b39-1c80-4eb0-8970-924b0eacc210,signal,0.783876221498371,0.00162866449511401,61,0.7,0.1,"2026-01-19 15:19:32.971947"
db60d825-48da-49dc-a1eb-28d5644cde04,894c0b39-1c80-4eb0-8970-924b0eacc210,density,0.681291390728476,0.00165562913907285,60,0.65,0.1,"2026-01-19 15:19:32.979904"
22d0e39c-f795-491a-a2bf-58831b9b2067,894c0b39-1c80-4eb0-8970-924b0eacc210,state,0.827441077441078,0.00168350168350168,59,0.7,0.1,"2026-01-19 15:19:32.987878"
15260604-a092-4713-a145-b6b8f0f84f11,894c0b39-1c80-4eb0-8970-924b0eacc210,change,0.68934659090909,0.00142045454545455,70,0.65,0.1,"2026-01-19 15:19:32.995918"
78ae6cc0-4482-46e7-94e9-23072995ace3,894c0b39-1c80-4eb0-8970-924b0eacc210,completion,0.77508445945946,0.000844594594594595,118,0.6,0.1,"2026-01-19 15:19:33.003907"
3c87f93f-9c18-4855-bbad-f7961114c519,894c0b39-1c80-4eb0-8970-924b0eacc210,impact,0.782786885245902,0.00117096018735363,85,0.85,0.1,"2026-01-19 15:19:33.011818"
8619cfdd-dbee-4110-a57b-a189402bc27b,894c0b39-1c80-4eb0-8970-924b0eacc210,uncertainty,0.209941763727122,0.000415973377703827,240,0.35,0.1,"2026-01-19 15:19:33.019844"
66aed291-2e49-4bee-9e56-edae646707f2,894c0b39-1c80-4eb0-8970-924b0eacc210,engagement,0.858196721311476,0.000683060109289618,146,0.75,0.1,"2026-01-19 15:22:25.084644"
a560a2f1-1eff-4a20-b906-0eb36ceb4d50,894c0b39-1c80-4eb0-8970-924b0eacc210,know,0.801833740831297,0.000407497962510188,245,0.55,0.1,"2026-01-19 15:22:25.092571"
e63e0172-240f-4978-8b31-f0c6836ea2db,894c0b39-1c80-4eb0-8970-924b0eacc210,do,0.83422712933754,0.00157728706624606,63,0.7,0.1,"2026-01-19 15:22:25.100471"
041589c8-68b0-45e7-84d4-f0340951de76,894c0b39-1c80-4eb0-8970-924b0eacc210,context,0.817335115864529,0.000445632798573975,224,0.6,0.1,"2026-01-19 15:22:25.108491"
c5f1f5f6-1c66-42fa-8fa7-b99c28d77cb1,894c0b39-1c80-4eb0-8970-924b0eacc210,clarity,0.833441558441559,0.00108225108225108,92,0.65,0.1,"2026-01-19 15:22:25.116382"
ecfdbbff-846e-44e4-ab91-26aa457d2692,894c0b39-1c80-4eb0-8970-924b0eacc210,coherence,0.823127035830619,0.00162866449511401,61,0.7,0.1,"2026-01-19 15:22:25.124249"
2e1d3f79-6e95-4e12-af99-900b6f652ea3,894c0b39-1c80-4eb0-8970-924b0eacc210,signal,0.781730769230769,0.0016025641025641,62,0.65,0.1,"2026-01-19 15:22:25.132253"
e920505a-fc6f-49d3-8122-8ab80a1a6598,894c0b39-1c80-4eb0-8970-924b0eacc210,density,0.678338762214983,0.00162866449511401,61,0.5,0.1,"2026-01-19 15:22:25.140326"
79f22749-a59b-449e-91c8-e79c40e45705,894c0b39-1c80-4eb0-8970-924b0eacc210,state,0.823675496688742,0.00165562913907285,60,0.6,0.1,"2026-01-19 15:22:25.148353"
9ca2b1d1-5aab-4f25-bf64-65a5572a5792,894c0b39-1c80-4eb0-8970-924b0eacc210,change,0.685294117647058,0.00140056022408964,71,0.4,0.1,"2026-01-19 15:22:25.156376"
d9dd20e0-da19-48a7-a39e-6278fd2ce8d7,894c0b39-1c80-4eb0-8970-924b0eacc210,completion,0.771105527638192,0.000837520938023451,119,0.3,0.1,"2026-01-19 15:22:25.164342"
c4592564-dff6-461e-844c-b6b817184600,894c0b39-1c80-4eb0-8970-924b0eacc210,impact,0.780671296296297,0.00115740740740741,86,0.6,0.1,"2026-01-19 15:22:25.172216"
c0b2746c-1108-4454-89c6-81f007e60123,894c0b39-1c80-4eb0-8970-924b0eacc210,uncertainty,0.21072908036454,0.000414250207125104,241,0.4,0.1,"2026-01-19 15:22:25.180520"
f6d98551-e0a3-4d03-9c2d-5e206fe59e5e,894c0b39-1c80-4eb0-8970-924b0eacc210,engagement,0.858480325644505,0.00067842605156038,147,0.9,0.1,"2026-01-19 15:24:52.426768"
bb6e08ae-34e2-492e-bfff-e55488c8d0cc,894c0b39-1c80-4eb0-8970-924b0eacc210,know,0.801014610389611,0.000405844155844156,246,0.6,0.1,"2026-01-19 15:24:52.434925"
ab5e28f9-afd5-459a-bb46-e531c4d42ea1,894c0b39-1c80-4eb0-8970-924b0eacc210,do,0.828260869565217,0.0015527950310559,64,0.45,0.1,"2026-01-19 15:24:52.442774"
044efa46-44ed-4f98-81c0-51649583861b,894c0b39-1c80-4eb0-8970-924b0eacc210,context,0.8170363797693,0.000443655723158829,225,0.75,0.1,"2026-01-19 15:24:52.450681"
642cde09-4066-4082-9f64-4ef6f48398e8,894c0b39-1c80-4eb0-8970-924b0eacc210,clarity,0.831477516059957,0.00107066381156317,93,0.65,0.1,"2026-01-19 15:24:52.458683"
736283c5-cecb-4b11-8cc1-4147fcd3c2a1,894c0b39-1c80-4eb0-8970-924b0eacc210,coherence,0.821153846153846,0.0016025641025641,62,0.7,0.1,"2026-01-19 15:24:52.466539"
d2b772d2-24f1-47ba-9a96-484528495f84,894c0b39-1c80-4eb0-8970-924b0eacc210,signal,0.779652996845426,0.00157728706624606,63,0.65,0.1,"2026-01-19 15:24:52.474453"
e448a044-3ebf-4ba6-abb5-914161850925,894c0b39-1c80-4eb0-8970-924b0eacc210,density,0.677083333333333,0.0016025641025641,62,0.6,0.1,"2026-01-19 15:24:52.482253"
7fa4b8f6-2440-4b5c-bca7-d43183ca602a,894c0b39-1c80-4eb0-8970-924b0eacc210,state,0.82084690553746,0.00162866449511401,61,0.65,0.1,"2026-01-19 15:24:52.490041"
df9a6cbb-c490-4b54-ad66-dfa4d7cece9e,894c0b39-1c80-4eb0-8970-924b0eacc210,change,0.684116022099447,0.00138121546961326,72,0.6,0.1,"2026-01-19 15:24:52.497923"
bf9b3d53-2c3d-4424-b1d7-69175f5ed05c,894c0b39-1c80-4eb0-8970-924b0eacc210,completion,0.768853820598007,0.000830564784053156,120,0.5,0.1,"2026-01-19 15:24:52.506396"
77babb65-67bc-4afd-b499-64f6420ce8fd,894c0b39-1c80-4eb0-8970-924b0eacc210,impact,0.781464530892449,0.0011441647597254,87,0.85,0.1,"2026-01-19 15:24:52.514573"
f8c60f5c-a6cb-4505-8cbc-bcd1ee2bc2d1,894c0b39-1c80-4eb0-8970-924b0eacc210,uncertainty,0.211716171617162,0.000412541254125413,242,0.45,0.1,"2026-01-19 15:24:52.522776"
2efea392-d074-41d9-8ed8-5f1b704d74c6,894c0b39-1c80-4eb0-8970-924b0eacc210,engagement,0.858423180592992,0.000673854447439353,148,0.85,0.1,"2026-01-19 15:27:59.598565"
a5305c7e-3977-4c36-9961-53d15306c5dd,894c0b39-1c80-4eb0-8970-924b0eacc210,know,0.801010509296686,0.000404203718674212,247,0.25,0.1,"2026-01-19 15:27:59.598620"
a4d1dcff-5920-4e5f-89a2-c37130762e83,894c0b39-1c80-4eb0-8970-924b0eacc210,do,0.827064220183486,0.00152905198776758,65,0.15,0.1,"2026-01-19 15:27:59.598639"
b1063d7e-434d-41bf-a214-93c25b831e03,894c0b39-1c80-4eb0-8970-924b0eacc210,context,0.817181978798588,0.000441696113074205,226,0.4,0.1,"2026-01-19 15:27:59.598653"
fbc91e72-df12-4651-9f8e-a4359b33928e,894c0b39-1c80-4eb0-8970-924b0eacc210,clarity,0.831144067796611,0.00105932203389831,94,0.35,0.1,"2026-01-19 15:27:59.598667"
ddbea003-836d-4850-841a-a189c9b8ee72,894c0b39-1c80-4eb0-8970-924b0eacc210,coherence,0.820820189274448,0.00157728706624606,63,0.3,0.1,"2026-01-19 15:27:59.598680"
26ae898c-069b-4ecd-8e3b-c44b5af7edc0,894c0b39-1c80-4eb0-8970-924b0eacc210,signal,0.779192546583851,0.0015527950310559,64,0.4,0.1,"2026-01-19 15:27:59.598692"
c56528a9-5ad2-4fa0-bcaa-045019f6ab07,894c0b39-1c80-4eb0-8970-924b0eacc210,density,0.677444794952681,0.00157728706624606,63,0.25,0.1,"2026-01-19 15:27:59.598704"
2c460b63-a0ef-4a2d-8e6e-973f096c4185,894c0b39-1c80-4eb0-8970-924b0eacc210,state,0.819711538461539,0.0016025641025641,62,0.5,0.1,"2026-01-19 15:27:59.598719"
f7c4c2a8-5000-4cb8-9103-b0325ef20e40,894c0b39-1c80-4eb0-8970-924b0eacc210,change,0.684332425068119,0.00136239782016349,73,0.6,0.1,"2026-01-19 15:27:59.598728"
ebe755c7-3f3b-4a55-ab8d-6a28123a6f43,894c0b39-1c80-4eb0-8970-924b0eacc210,completion,0.769522240527183,0.000823723228995058,121,0.0,0.1,"2026-01-19 15:27:59.598740"
5f55e257-0f88-4d7c-995e-e7c642df16d8,894c0b39-1c80-4eb0-8970-924b0eacc210,impact,0.781108597285069,0.00113122171945701,88,0.85,0.1,"2026-01-19 15:27:59.598752"
e1586557-efca-485c-ace6-d5a3541da455,894c0b39-1c80-4eb0-8970-924b0eacc210,uncertainty,0.211873459326212,0.000410846343467543,243,0.75,0.1,"2026-01-19 15:27:59.598764"
83bea9f6-b46f-4657-98ec-d2086c4de2c8,894c0b39-1c80-4eb0-8970-924b0eacc210,engagement,0.858701472556895,0.000669344042838019,149,0.9,0.1,"2026-01-19 15:29:01.302389"
7d49a313-375b-4ccc-b35f-615ce36b63c8,894c0b39-1c80-4eb0-8970-924b0eacc210,know,0.801006441223833,0.000402576489533011,248,0.8,0.1,"2026-01-19 15:29:01.310533"
daa11726-dbbc-4e77-bcef-4e1e2ea2faa6,894c0b39-1c80-4eb0-8970-924b0eacc210,do,0.825150602409639,0.00150602409638554,66,0.7,0.1,"2026-01-19 15:29:01.318537"
d643c418-92da-46e2-bde0-ccfb1e48f039,894c0b39-1c80-4eb0-8970-924b0eacc210,context,0.817326297273528,0.000439753737906772,227,0.85,0.1,"2026-01-19 15:29:01.326473"
d9468422-42b5-40a8-abe9-0d858d9ee84d,894c0b39-1c80-4eb0-8970-924b0eacc210,clarity,0.830817610062893,0.00104821802935011,95,0.8,0.1,"2026-01-19 15:29:01.334894"
5a2a20ef-1a08-4e28-8060-5855e98084f0,894c0b39-1c80-4eb0-8970-924b0eacc210,coherence,0.821273291925465,0.0015527950310559,64,0.85,0.1,"2026-01-19 15:29:01.342688"
640415c6-9803-4ef8-92ee-ae97d5938546,894c0b39-1c80-4eb0-8970-924b0eacc210,signal,0.779510703363914,0.00152905198776758,65,0.8,0.1,"2026-01-19 15:29:01.350690"
f5d3e6c1-2d3e-441b-b7fc-2d6f719689ee,894c0b39-1c80-4eb0-8970-924b0eacc210,density,0.678571428571428,0.0015527950310559,64,0.75,0.1,"2026-01-19 15:29:01.358587"
0352ad7d-26d3-4d57-a54d-d32ba687164d,894c0b39-1c80-4eb0-8970-924b0eacc210,state,0.819400630914827,0.00157728706624606,63,0.8,0.1,"2026-01-19 15:29:01.366599"
30338b6e-40cd-411e-a8fe-92ad9b0ae751,894c0b39-1c80-4eb0-8970-924b0eacc210,change,0.68521505376344,0.00134408602150538,74,0.75,0.1,"2026-01-19 15:29:01.374542"
b8db0f96-85dd-4791-9204-97328165570e,894c0b39-1c80-4eb0-8970-924b0eacc210,completion,0.76936274509804,0.000816993464052288,122,0.75,0.1,"2026-01-19 15:29:01.384381"
aa2577ed-479b-435a-be78-441e161f8d59,894c0b39-1c80-4eb0-8970-924b0eacc210,impact,0.782438478747204,0.00111856823266219,89,0.9,0.1,"2026-01-19 15:29:01.392412"
e54006ce-0feb-42e5-85bc-fc9484ef3657,894c0b39-1c80-4eb0-8970-924b0eacc210,uncertainty,0.211824877250409,0.000409165302782324,244,0.2,0.1,"2026-01-19 15:29:01.400489"
061a3228-e820-4452-8bdf-98d035bac2b2,894c0b39-1c80-4eb0-8970-924b0eacc210,engagement,0.858976063829788,0.000664893617021277,150,0.85,0.1,"2026-01-19 15:29:02.137140"
6587701c-568f-4a92-b738-5dcf9db87fa6,894c0b39-1c80-4eb0-8970-924b0eacc210,know,0.801002405773858,0.000400962309542903,249,0.25,0.1,"2026-01-19 15:29:02.137211"
fde92b39-44c1-480d-b47b-4c3a7df2652b,894c0b39-1c80-4eb0-8970-924b0eacc210,do,0.823293768545994,0.00148367952522255,67,0.15,0.1,"2026-01-19 15:29:02.137275"
eaa1cae2-1082-469e-b385-00b25a8fd543,894c0b39-1c80-4eb0-8970-924b0eacc210,context,0.817469352014012,0.000437828371278459,228,0.4,0.1,"2026-01-19 15:29:02.137313"
33978e97-d719-4687-85e1-02f973a303d7,894c0b39-1c80-4eb0-8970-924b0eacc210,clarity,0.830497925311204,0.00103734439834025,96,0.35,0.1,"2026-01-19 15:29:02.137335"
25a74e0f-8aa7-41c0-9c43-044d41a03c03,894c0b39-1c80-4eb0-8970-924b0eacc210,coherence,0.821712538226299,0.00152905198776758,65,0.3,0.1,"2026-01-19 15:29:02.137352"
a95924a9-b99d-42e0-a169-c722fb63a8f5,894c0b39-1c80-4eb0-8970-924b0eacc210,signal,0.779819277108434,0.00150602409638554,66,0.4,0.1,"2026-01-19 15:29:02.137368"
ec52631a-9b75-4a19-872a-f3dd7521de96,894c0b39-1c80-4eb0-8970-924b0eacc210,density,0.67966360856269,0.00152905198776758,65,0.25,0.1,"2026-01-19 15:29:02.137383"
ea0abd84-42bd-4064-947c-38f5a0f5c0fc,894c0b39-1c80-4eb0-8970-924b0eacc210,state,0.819099378881988,0.0015527950310559,64,0.5,0.1,"2026-01-19 15:29:02.137395"
e07c24c5-0299-4681-9f30-90a61504e2f1,894c0b39-1c80-4eb0-8970-924b0eacc210,change,0.686074270557028,0.0013262599469496,75,0.6,0.1,"2026-01-19 15:29:02.137414"
c54b2397-19d6-438c-872d-a2b4b5178c55,894c0b39-1c80-4eb0-8970-924b0eacc210,completion,0.769205834683955,0.000810372771474879,123,0.0,0.1,"2026-01-19 15:29:02.137426"
87cc64e0-ebfb-4f08-b68c-245e34474921,894c0b39-1c80-4eb0-8970-924b0eacc210,impact,0.783738938053098,0.00110619469026549,90,0.85,0.1,"2026-01-19 15:29:02.137440"
d4b26cf5-63c5-4d16-a3c0-48a478df4cfe,894c0b39-1c80-4eb0-8970-924b0eacc210,uncertainty,0.211776691116545,0.000407497962510188,245,0.75,0.1,"2026-01-19 15:29:02.137574"
c39a7b0e-b309-4440-8e2e-6ea04d222cad,894c0b39-1c80-4eb0-8970-924b0eacc210,engagement,0.859247027741084,0.000660501981505945,151,0.85,0.1,"2026-01-19 16:19:24.850983"
3f1109cf-cdba-4a3e-bc61-2472708a7a6c,894c0b39-1c80-4eb0-8970-924b0eacc210,know,0.801198083067093,0.000399361022364217,250,0.25,0.1,"2026-01-19 16:19:24.851039"
d06a72f5-5a9e-4a6f-805d-08f5c7861eae,894c0b39-1c80-4eb0-8970-924b0eacc210,do,0.824415204678363,0.00146198830409357,68,0.15,0.1,"2026-01-19 16:19:24.851060"
dd9a2b1f-d65e-4292-8bb5-cd3b73025226,894c0b39-1c80-4eb0-8970-924b0eacc210,context,0.817611159546645,0.000435919790758501,229,0.4,0.1,"2026-01-19 16:19:24.851081"
bc497e33-36ef-4c13-b99e-5a14c41a8384,894c0b39-1c80-4eb0-8970-924b0eacc210,clarity,0.830698151950719,0.00102669404517454,97,0.35,0.1,"2026-01-19 16:19:24.851095"
e11dab3f-8896-42f5-9636-fc6495eb1ff8,894c0b39-1c80-4eb0-8970-924b0eacc210,coherence,0.822138554216867,0.00150602409638554,66,0.3,0.1,"2026-01-19 16:19:24.851107"
6b35d960-bd2f-4ddb-9109-b8faba68ab6e,894c0b39-1c80-4eb0-8970-924b0eacc210,signal,0.780118694362018,0.00148367952522255,67,0.4,0.1,"2026-01-19 16:19:24.851123"
07eede08-a62f-4352-8d7b-7030e9ea854b,894c0b39-1c80-4eb0-8970-924b0eacc210,density,0.680722891566264,0.00150602409638554,66,0.25,0.1,"2026-01-19 16:19:24.851135"
620cf97f-e0c3-442e-b514-7024a74f2f06,894c0b39-1c80-4eb0-8970-924b0eacc210,state,0.819571865443425,0.00152905198776758,65,0.5,0.1,"2026-01-19 16:19:24.851147"
0be64009-d6ab-4303-8af7-45d938688fa2,894c0b39-1c80-4eb0-8970-924b0eacc210,change,0.687565445026177,0.00130890052356021,76,0.6,0.1,"2026-01-19 16:19:24.851158"
d20deb09-c227-4c73-91b1-88abc830795b,894c0b39-1c80-4eb0-8970-924b0eacc210,completion,0.770659163987139,0.000803858520900322,124,0.0,0.1,"2026-01-19 16:19:24.851167"
461d5e24-ecce-44aa-8e2b-c4907aa99e7a,894c0b39-1c80-4eb0-8970-924b0eacc210,impact,0.783916849015318,0.00109409190371991,91,0.85,0.1,"2026-01-19 16:19:24.851181"
4926fc5b-8318-46b5-bfbb-572f3df1c381,894c0b39-1c80-4eb0-8970-924b0eacc210,uncertainty,0.211525974025974,0.000405844155844156,246,0.75,0.1,"2026-01-19 16:19:24.851193"
4210e8b1-d7ce-4a6b-9c5d-d6c2ba49854c,8877201d-8f12-49fa-86cd-0ad2bcb68452,engagement,0.859514435695538,0.000656167979002625,152,0.9,0.1,"2026-01-19 16:39:47.703710"
844afdc3-dd67-4597-894a-e135e08035b9,8877201d-8f12-49fa-86cd-0ad2bcb68452,know,0.801392203659507,0.000397772474144789,251,0.85,0.1,"2026-01-19 16:39:47.718087"
67946ed4-6000-48b4-b1bf-af7f0d38e062,8877201d-8f12-49fa-86cd-0ad2bcb68452,do,0.82478386167147,0.00144092219020173,69,0.85,0.1,"2026-01-19 16:39:47.726424"
b6066e19-6e77-489f-97dd-261ba085e256,8877201d-8f12-49fa-86cd-0ad2bcb68452,context,0.817751736111112,0.000434027777777778,230,0.85,0.1,"2026-01-19 16:39:47.734366"
88534103-6060-40f4-af5f-fdaba2338e55,8877201d-8f12-49fa-86cd-0ad2bcb68452,clarity,0.83089430894309,0.00101626016260163,98,0.85,0.1,"2026-01-19 16:39:47.742413"
88360946-783d-4496-9a35-cfdbc2d84138,8877201d-8f12-49fa-86cd-0ad2bcb68452,coherence,0.822551928783383,0.00148367952522255,67,0.85,0.1,"2026-01-19 16:39:47.750876"
6f603a45-ae39-4246-b865-e3119203c8a6,8877201d-8f12-49fa-86cd-0ad2bcb68452,signal,0.780409356725146,0.00146198830409357,68,0.8,0.1,"2026-01-19 16:39:47.759012"
81ae9872-8ff0-4495-a617-2f91eaf208e6,8877201d-8f12-49fa-86cd-0ad2bcb68452,density,0.681750741839762,0.00148367952522255,67,0.75,0.1,"2026-01-19 16:39:47.767001"
c741ad92-fa58-4b6f-b5ea-bb66b16bf888,8877201d-8f12-49fa-86cd-0ad2bcb68452,state,0.820030120481928,0.00150602409638554,66,0.85,0.1,"2026-01-19 16:39:47.775176"
b3d1a066-7fd7-4c18-a5e1-9abf0e84f679,8877201d-8f12-49fa-86cd-0ad2bcb68452,change,0.689018087855297,0.00129198966408269,77,0.8,0.1,"2026-01-19 16:39:47.783364"
e62c2407-9c6c-48c4-aeef-7c14e6e27e0f,8877201d-8f12-49fa-86cd-0ad2bcb68452,completion,0.772089314194578,0.000797448165869219,125,0.95,0.1,"2026-01-19 16:39:47.791425"
eb390496-0fc3-4767-b509-ab005c44c07f,8877201d-8f12-49fa-86cd-0ad2bcb68452,impact,0.78409090909091,0.00108225108225108,92,0.8,0.1,"2026-01-19 16:39:47.799341"
3ff22c55-70b9-4b34-8ac2-3e0a6db494c1,8877201d-8f12-49fa-86cd-0ad2bcb68452,uncertainty,0.211277283751011,0.000404203718674212,247,0.15,0.1,"2026-01-19 16:39:47.807631"
0190b340-0ae4-44c4-ae81-4a601ed4f653,8877201d-8f12-49fa-86cd-0ad2bcb68452,engagement,0.859778357235985,0.000651890482398957,153,0.85,0.1,"2026-01-19 16:39:48.522174"
2620bab3-fe2b-4d81-b006-9b19229c4ade,8877201d-8f12-49fa-86cd-0ad2bcb68452,know,0.801584786053884,0.000396196513470682,252,0.6,0.1,"2026-01-19 16:39:48.522254"
ca43a682-00ef-4078-a4a4-6678673823f8,8877201d-8f12-49fa-86cd-0ad2bcb68452,do,0.825142045454546,0.00142045454545455,70,0.7,0.1,"2026-01-19 16:39:48.522283"
5438ca3a-8999-4322-b46c-8dee0ceeae29,8877201d-8f12-49fa-86cd-0ad2bcb68452,context,0.81789109766638,0.000432152117545376,231,0.75,0.1,"2026-01-19 16:39:48.522306"
78e9ca99-d85e-47eb-8d20-8d4cbeb599f9,8877201d-8f12-49fa-86cd-0ad2bcb68452,clarity,0.831086519114688,0.00100603621730382,99,0.7,0.1,"2026-01-19 16:39:48.522328"
5a0ece56-7060-48bf-9555-0623344e4ad2,8877201d-8f12-49fa-86cd-0ad2bcb68452,coherence,0.822953216374269,0.00146198830409357,68,0.75,0.1,"2026-01-19 16:39:48.522347"
f24dfee5-08b1-4958-91cf-48da6578fb27,8877201d-8f12-49fa-86cd-0ad2bcb68452,signal,0.780691642651297,0.00144092219020173,69,0.65,0.1,"2026-01-19 16:39:48.522365"
bf6a29a3-435a-4fc6-8eaf-22d682785102,8877201d-8f12-49fa-86cd-0ad2bcb68452,density,0.682748538011695,0.00146198830409357,68,0.6,0.1,"2026-01-19 16:39:48.522388"
dd1d4885-9e53-40ae-8299-925e1fe21072,8877201d-8f12-49fa-86cd-0ad2bcb68452,state,0.820474777448071,0.00148367952522255,67,0.7,0.1,"2026-01-19 16:39:48.522414"
4d5112e7-7750-4df4-ac06-2a5bf4b2da2d,8877201d-8f12-49fa-86cd-0ad2bcb68452,change,0.690433673469387,0.00127551020408163,78,0.5,0.1,"2026-01-19 16:39:48.522434"
376f7cc3-96b1-4ad8-83e1-91042ba19a58,8877201d-8f12-49fa-86cd-0ad2bcb68452,completion,0.773496835443039,0.000791139240506329,126,0.1,0.1,"2026-01-19 16:39:48.522454"
6e3b655a-f5ff-4a25-a4d3-4a53a7ac99b3,8877201d-8f12-49fa-86cd-0ad2bcb68452,impact,0.784261241970022,0.00107066381156317,93,0.7,0.1,"2026-01-19 16:39:48.522478"
e54355cc-4d34-4752-a189-70ba58091d84,8877201d-8f12-49fa-86cd-0ad2bcb68452,uncertainty,0.211030595813205,0.000402576489533011,248,0.35,0.1,"2026-01-19 16:39:48.522501"
9fc01db7-7085-4787-b2cd-e41d4671d990,8877201d-8f12-49fa-86cd-0ad2bcb68452,engagement,0.860038860103627,0.000647668393782384,154,0.85,0.1,"2026-01-19 16:45:03.828506"
fd0cf25e-12b3-4123-ab7e-654410944bbb,8877201d-8f12-49fa-86cd-0ad2bcb68452,know,0.801775848460932,0.000394632991318074,253,0.6,0.1,"2026-01-19 16:45:03.828564"
