id,project_id,session_id,goal_id,subtask_id,unknown,is_resolved,resolved_by,created_timestamp,resolved_timestamp,unknown_data,subject,impact,transaction_id
ed4e44ff-8c56-42bd-9753-976e454ea2d2,748a81a2-ac14-45b8-a185-994997b76828,bf846b4d-b7e6-436f-9b07-019b0f7fabfb,,,"Should empirica project-init create a separate app.db for projects that are applications (vs libraries)? Or should it detect existing .empirica and warn? Need convention for app-specific storage vs epistemic tracking.",0,,1768396215.4573,,"{""unknown"": ""Should empirica project-init create a separate app.db for projects that are applications (vs libraries)? Or should it detect existing .empirica and warn? Need convention for app-specific storage vs epistemic tracking."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1768396215.4573042}",,0.5,
af72c8c6-d5b5-4df9-a0d8-41d603cc796e,748a81a2-ac14-45b8-a185-994997b76828,bf846b4d-b7e6-436f-9b07-019b0f7fabfb,d42539cc-7c27-4f4a-b6f3-3ebb89d712b9,,"Goal lifecycle across compaction/sessions: goals created in one loop lag or get duplicated in next. Need: (1) auto-close stale goals, (2) carry-forward mechanism, (3) duplicate detection warnings. Tension: strict Sentinel oversight vs creative latitude.",0,,1768398386.55109,,"{""unknown"": ""Goal lifecycle across compaction/sessions: goals created in one loop lag or get duplicated in next. Need: (1) auto-close stale goals, (2) carry-forward mechanism, (3) duplicate detection warnings. Tension: strict Sentinel oversight vs creative latitude."", ""goal_id"": ""d42539cc-7c27-4f4a-b6f3-3ebb89d712b9"", ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1768398386.551094}",,0.7,
934eb67a-7b8f-48d1-8314-68a376098b4f,748a81a2-ac14-45b8-a185-994997b76828,b709720e-67da-4787-b03d-abe9880d0504,,,"project-bootstrap returns 102k+ characters on moderate depth, exceeding Claude's tool result limits. Needs investigation: (1) What's causing the bloat? (2) Should depth auto-scale based on output size? (3) Need truncation or pagination? File saved to tool-results but context injection failed.",1,"Implemented deduplication in BreadcrumbRepository._dedupe_by_content() and GoalRepository._dedupe_by_objective(). Applied to get_project_findings, get_project_unknowns, get_project_dead_ends, get_project_goals, get_auto_captured_issues. Output reduced from 93KB to 74KB.",1768473794.2916,1768474530.62274,"{""unknown"": ""project-bootstrap returns 102k+ characters on moderate depth, exceeding Claude's tool result limits. Needs investigation: (1) What's causing the bloat? (2) Should depth auto-scale based on output size? (3) Need truncation or pagination? File saved to tool-results but context injection failed."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.88, ""timestamp"": 1768473794.2915993}",,0.88,
497ac1ec-ed03-4454-beb3-2a9e07c05245,748a81a2-ac14-45b8-a185-994997b76828,c6a3b9c1-e762-456b-bf0d-c16dd54f2b91,,,"Autopilot mode enhancement: When metacog and sentinel disagree, auto-feed the tension/suggestion back into the AI context. E.g., metacog says 'investigate' but sentinel says 'proceed' - inject this as guidance: 'quick validation recommended before continuing'. Would enable more nuanced autonomous decision-making.",1,"Closed as stale/no longer relevant",1768501500.50296,1769703748.37925,"{""unknown"": ""Autopilot mode enhancement: When metacog and sentinel disagree, auto-feed the tension/suggestion back into the AI context. E.g., metacog says 'investigate' but sentinel says 'proceed' - inject this as guidance: 'quick validation recommended before continuing'. Would enable more nuanced autonomous decision-making."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1768501500.5029554}",,0.7,
c750f421-b2d3-496e-b261-3b0b0fe2aa25,748a81a2-ac14-45b8-a185-994997b76828,c6a3b9c1-e762-456b-bf0d-c16dd54f2b91,6124b7b4-a39b-4479-8d59-63603713766b,,"Epistemic CHANGE as global vector: Currently change is computed per-session (POSTFLIGHT delta), but not tracked as a first-class vector across sessions/goals. Need to determine: (1) Should change be cumulative across sessions? (2) How to aggregate change vectors across goals? (3) Does this require schema changes to trajectory/epistemic tables? (4) Impact on calibration calculations.",0,,1768505336.58662,,"{""unknown"": ""Epistemic CHANGE as global vector: Currently change is computed per-session (POSTFLIGHT delta), but not tracked as a first-class vector across sessions/goals. Need to determine: (1) Should change be cumulative across sessions? (2) How to aggregate change vectors across goals? (3) Does this require schema changes to trajectory/epistemic tables? (4) Impact on calibration calculations."", ""goal_id"": ""6124b7b4-a39b-4479-8d59-63603713766b"", ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1768505336.586622}",,0.7,
ad035d59-bd01-4176-9346-2910382fee10,748a81a2-ac14-45b8-a185-994997b76828,10ed7f20-bf15-4c9b-a79a-ecb420fed833,,,"Qdrant memory collection overlap: memory_collection stores findings/unknowns/dead_ends, eidetic_collection stores 'facts with confidence' derived from findings, episodic_collection stores session narratives. Potential duplication: findings stored in memory AND eidetic? Need to clarify separation: (1) memory = raw items, eidetic = confirmed/cross-session facts, episodic = narratives? Or (2) consolidate into single memory with type flags?",1,"Clarified separation: memory_collection = project management artifacts (findings, unknowns, dead_ends, mistakes) tied to sessions/goals. eidetic_collection = confirmed cross-session facts with confidence scoring (stable knowledge). episodic_collection = session narratives with temporal decay (what happened when). Not overlap - different purposes: raw artifacts vs confirmed facts vs temporal story.",1768516269.45026,1768516651.68864,"{""unknown"": ""Qdrant memory collection overlap: memory_collection stores findings/unknowns/dead_ends, eidetic_collection stores 'facts with confidence' derived from findings, episodic_collection stores session narratives. Potential duplication: findings stored in memory AND eidetic? Need to clarify separation: (1) memory = raw items, eidetic = confirmed/cross-session facts, episodic = narratives? Or (2) consolidate into single memory with type flags?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1768516269.4502604}",,0.8,
0bfed431-59a9-4bc2-8a8e-d2c7f3ef1ca7,748a81a2-ac14-45b8-a185-994997b76828,10ed7f20-bf15-4c9b-a79a-ecb420fed833,,,"Post-compact hook fragility (bridge pylon metaphor): Hook depends on 4+ CLI subprocess calls (session-create, project-bootstrap, project-search, goals-search). Each is a string that could come loose - interface changes, failures, timeouts. Current mitigations: try/except around optional calls. Future consideration: (1) consolidate into single CLI command (context-recover), (2) direct Python imports vs subprocess, (3) version-lock CLI interfaces. The hook is load-bearing for AI continuity - needs architectural hardening.",1,"Resolved by implementation work",1768518658.59898,1769703748.37925,"{""unknown"": ""Post-compact hook fragility (bridge pylon metaphor): Hook depends on 4+ CLI subprocess calls (session-create, project-bootstrap, project-search, goals-search). Each is a string that could come loose - interface changes, failures, timeouts. Current mitigations: try/except around optional calls. Future consideration: (1) consolidate into single CLI command (context-recover), (2) direct Python imports vs subprocess, (3) version-lock CLI interfaces. The hook is load-bearing for AI continuity - needs architectural hardening."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1768518658.5989766}",,0.8,
7d33ccfa-e3c8-47ff-b301-e7a47fb46dc5,748a81a2-ac14-45b8-a185-994997b76828,10ed7f20-bf15-4c9b-a79a-ecb420fed833,,,"Next session priorities: (1) Run architecture assessment on core modules post-merge, (2) Version upgrade from 1.3.2 to 1.4.0, (3) Check for surfaced issues from goals-search/noetic hooks integration, (4) Test post-compact hook end-to-end after fixes deployed to main",1,"Closed as stale/no longer relevant",1768521113.08707,1769703748.37925,"{""unknown"": ""Next session priorities: (1) Run architecture assessment on core modules post-merge, (2) Version upgrade from 1.3.2 to 1.4.0, (3) Check for surfaced issues from goals-search/noetic hooks integration, (4) Test post-compact hook end-to-end after fixes deployed to main"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1768521113.0870702}",,0.8,
6a219676-e7df-4694-ace4-92db50bbd613,748a81a2-ac14-45b8-a185-994997b76828,9c573c38-4274-435d-b21c-931bbe86e450,2b5387a8-b4b3-4c2c-b666-9639beda75e8,,"Breadcrumbs LAST_TASK extraction failing - transcript parsing regex not matching Claude Code transcript format. Needs investigation of actual transcript structure.",1,"Resolved by implementation work",1768661536.66099,1769703748.37925,"{""unknown"": ""Breadcrumbs LAST_TASK extraction failing - transcript parsing regex not matching Claude Code transcript format. Needs investigation of actual transcript structure."", ""goal_id"": ""2b5387a8-b4b3-4c2c-b666-9639beda75e8"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1768661536.6609857}",,0.5,
6397e70a-7880-4275-b11f-57380779d6ab,748a81a2-ac14-45b8-a185-994997b76828,9c573c38-4274-435d-b21c-931bbe86e450,2b5387a8-b4b3-4c2c-b666-9639beda75e8,,"Breadcrumbs epistemic section missing from git note output - need to verify if epistemic.enabled=true is being read correctly from .breadcrumbs.yaml",1,"Resolved by implementation work",1768661538.61101,1769703748.37925,"{""unknown"": ""Breadcrumbs epistemic section missing from git note output - need to verify if epistemic.enabled=true is being read correctly from .breadcrumbs.yaml"", ""goal_id"": ""2b5387a8-b4b3-4c2c-b666-9639beda75e8"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1768661538.6110117}",,0.5,
646ea6f5-bad9-4e3b-aaee-e97ed2a99d58,748a81a2-ac14-45b8-a185-994997b76828,bd7423a3-3003-45a5-afff-a910076c0a16,5727c2ed-ed16-45f8-98be-5aa4ff4bb7ae,,"Which specific patent claims would a patent attorney recommend for Empirica's methods? Need professional consultation on claim language for: epistemic vector space, Bayesian calibration process, CASCADE workflow, Sentinel gating.",1,"Closed as stale/no longer relevant",1768832678.11155,1769703748.37925,"{""unknown"": ""Which specific patent claims would a patent attorney recommend for Empirica's methods? Need professional consultation on claim language for: epistemic vector space, Bayesian calibration process, CASCADE workflow, Sentinel gating."", ""goal_id"": ""5727c2ed-ed16-45f8-98be-5aa4ff4bb7ae"", ""subtask_id"": null, ""impact"": 0.6, ""timestamp"": 1768832678.1115527}",,0.6,
dff0bfe0-aaea-474f-9aa9-1f8cfe5b2000,748a81a2-ac14-45b8-a185-994997b76828,bd7423a3-3003-45a5-afff-a910076c0a16,5727c2ed-ed16-45f8-98be-5aa4ff4bb7ae,,"Prior art search needed: Are there existing patents on AI self-assessment, uncertainty quantification methods, or epistemic gating that could conflict with Empirica's approach?",1,"Closed as stale/no longer relevant",1768832679.77237,1769703748.37925,"{""unknown"": ""Prior art search needed: Are there existing patents on AI self-assessment, uncertainty quantification methods, or epistemic gating that could conflict with Empirica's approach?"", ""goal_id"": ""5727c2ed-ed16-45f8-98be-5aa4ff4bb7ae"", ""subtask_id"": null, ""impact"": 0.6, ""timestamp"": 1768832679.7723663}",,0.6,
5eec8d4d-9753-45f0-a172-f0ada52aec6f,748a81a2-ac14-45b8-a185-994997b76828,bd7423a3-3003-45a5-afff-a910076c0a16,5727c2ed-ed16-45f8-98be-5aa4ff4bb7ae,,"What is the exact timeline and application process for FFG Basisprogramm? Is there a specific call or is it rolling applications? What documentation is required?",1,"Closed as stale/no longer relevant",1768832681.4354,1769703748.37925,"{""unknown"": ""What is the exact timeline and application process for FFG Basisprogramm? Is there a specific call or is it rolling applications? What documentation is required?"", ""goal_id"": ""5727c2ed-ed16-45f8-98be-5aa4ff4bb7ae"", ""subtask_id"": null, ""impact"": 0.6, ""timestamp"": 1768832681.4353998}",,0.6,
7b90e22a-9ca2-4aec-ad87-681597b81fca,748a81a2-ac14-45b8-a185-994997b76828,bd7423a3-3003-45a5-afff-a910076c0a16,5727c2ed-ed16-45f8-98be-5aa4ff4bb7ae,,"How does the Austrian IP Box regime work? Is there a favorable tax treatment for patent income that would affect the company structure decision?",1,"Austria does NOT have IP Box regime. Only 13/27 EU states do (Belgium, France, Netherlands, etc.). Austria instead has 14% refundable R&D tax credit (Forschungsprämie) which is actually better for early-stage companies.",1768832683.08191,1768832860.77565,"{""unknown"": ""How does the Austrian IP Box regime work? Is there a favorable tax treatment for patent income that would affect the company structure decision?"", ""goal_id"": ""5727c2ed-ed16-45f8-98be-5aa4ff4bb7ae"", ""subtask_id"": null, ""impact"": 0.6, ""timestamp"": 1768832683.081914}",,0.6,
511bd2ea-4a99-4b22-b1d6-afdf971b8aab,748a81a2-ac14-45b8-a185-994997b76828,bd7423a3-3003-45a5-afff-a910076c0a16,5727c2ed-ed16-45f8-98be-5aa4ff4bb7ae,,"goals-complete-subtask bug confirmed: Both MCP tool and CLI report success but status doesn't persist in DB. Short UUID lookup (122b7ba9) seems to match but update fails silently. Needs investigation of subtask update logic in session_database.py.",1,"Resolved by implementation work",1768832869.73076,1769703748.37925,"{""unknown"": ""goals-complete-subtask bug confirmed: Both MCP tool and CLI report success but status doesn't persist in DB. Short UUID lookup (122b7ba9) seems to match but update fails silently. Needs investigation of subtask update logic in session_database.py."", ""goal_id"": ""5727c2ed-ed16-45f8-98be-5aa4ff4bb7ae"", ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1768832869.7307603}",,0.85,
9469c436-db97-43f6-a115-8249dd627d64,748a81a2-ac14-45b8-a185-994997b76828,bd7423a3-3003-45a5-afff-a910076c0a16,5727c2ed-ed16-45f8-98be-5aa4ff4bb7ae,,"How to structure equity for Philipp as marketing/sales co-founder in Austrian GmbH? Options: direct equity, vesting schedule, VSOP (Virtual Stock Option Plan), convertible notes, profit sharing? What's standard for non-technical co-founders joining post-inception?",1,"Closed as stale/no longer relevant",1768833609.07435,1769703748.37925,"{""unknown"": ""How to structure equity for Philipp as marketing/sales co-founder in Austrian GmbH? Options: direct equity, vesting schedule, VSOP (Virtual Stock Option Plan), convertible notes, profit sharing? What's standard for non-technical co-founders joining post-inception?"", ""goal_id"": ""5727c2ed-ed16-45f8-98be-5aa4ff4bb7ae"", ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1768833609.0743504}",,0.9,
c77919f2-8be9-4d03-aedf-33423f75b35e,748a81a2-ac14-45b8-a185-994997b76828,bd7423a3-3003-45a5-afff-a910076c0a16,5727c2ed-ed16-45f8-98be-5aa4ff4bb7ae,,"Pre-existing test failures: (1) test_full_goals_workflow - fuzzy duplicate detection blocks test, needs --force or unique goal names; (2) test_complete_cascade_workflow - preflight-submit expects stdin JSON not file path. Neither related to statusline changes.",0,,1768839080.46529,,"{""unknown"": ""Pre-existing test failures: (1) test_full_goals_workflow - fuzzy duplicate detection blocks test, needs --force or unique goal names; (2) test_complete_cascade_workflow - preflight-submit expects stdin JSON not file path. Neither related to statusline changes."", ""goal_id"": ""5727c2ed-ed16-45f8-98be-5aa4ff4bb7ae"", ""subtask_id"": null, ""impact"": 0.75, ""timestamp"": 1768839080.465285}",,0.75,
c437e953-9510-4479-9ccf-9a128ecd0a44,748a81a2-ac14-45b8-a185-994997b76828,61a01ea2-c6c8-4d63-837f-56a145c9b8c5,,,"Breadcrumbs pre-compact.sh hook works when run manually but doesn't execute during Claude Code compact - script output not captured, possible hook sequencing issue or silent failure",1,"Fixed via settings.json workaround: Plugin hook auto-discovery broken for local plugins, but hooks work when defined directly in ~/.claude/settings.json with absolute paths. Also fixed JSON format (hookSpecificOutput.permissionDecision).",1768923399.21174,1769004035.20298,"{""unknown"": ""Breadcrumbs pre-compact.sh hook works when run manually but doesn't execute during Claude Code compact - script output not captured, possible hook sequencing issue or silent failure"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.75, ""timestamp"": 1768923399.2117426}",,0.75,
